"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.zemmour2022.fr/162.159.138.44","443","INFO","HTTP","",""
"pre_128cipher","www.zemmour2022.fr/162.159.138.44","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.zemmour2022.fr/162.159.138.44","443","OK","not offered","",""
"SSLv3","www.zemmour2022.fr/162.159.138.44","443","OK","not offered","",""
"TLS1","www.zemmour2022.fr/162.159.138.44","443","INFO","not offered","",""
"TLS1_1","www.zemmour2022.fr/162.159.138.44","443","INFO","not offered","",""
"TLS1_2","www.zemmour2022.fr/162.159.138.44","443","OK","offered","",""
"TLS1_3","www.zemmour2022.fr/162.159.138.44","443","OK","offered with final","",""
"ALPN_HTTP2","www.zemmour2022.fr/162.159.138.44","443","OK","h2","",""
"ALPN","www.zemmour2022.fr/162.159.138.44","443","INFO","http/1.1","",""
"cipherlist_NULL","www.zemmour2022.fr/162.159.138.44","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.zemmour2022.fr/162.159.138.44","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.zemmour2022.fr/162.159.138.44","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.zemmour2022.fr/162.159.138.44","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.zemmour2022.fr/162.159.138.44","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.zemmour2022.fr/162.159.138.44","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.zemmour2022.fr/162.159.138.44","443","INFO","not offered","",""
"cipherlist_STRONG","www.zemmour2022.fr/162.159.138.44","443","OK","offered","",""
"cipher_order","www.zemmour2022.fr/162.159.138.44","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","www.zemmour2022.fr/162.159.138.44","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.zemmour2022.fr/162.159.138.44","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","www.zemmour2022.fr/162.159.138.44","443","INFO","AES128-SHA","",""
"FS","www.zemmour2022.fr/162.159.138.44","443","OK","offered","",""
"FS_ciphers","www.zemmour2022.fr/162.159.138.44","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS_ECDHE_curves","www.zemmour2022.fr/162.159.138.44","443","OK","prime256v1 secp384r1 secp521r1","",""
