"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","melenchon2022.fr/104.26.8.197","443","INFO","HTTP","",""
"pre_128cipher","melenchon2022.fr/104.26.8.197","443","INFO","No 128 cipher limit bug","",""
"SSLv2","melenchon2022.fr/104.26.8.197","443","OK","not offered","",""
"SSLv3","melenchon2022.fr/104.26.8.197","443","OK","not offered","",""
"TLS1","melenchon2022.fr/104.26.8.197","443","LOW","offered (deprecated)","",""
"TLS1_1","melenchon2022.fr/104.26.8.197","443","LOW","offered (deprecated)","",""
"TLS1_2","melenchon2022.fr/104.26.8.197","443","OK","offered","",""
"TLS1_3","melenchon2022.fr/104.26.8.197","443","OK","offered with final","",""
"ALPN_HTTP2","melenchon2022.fr/104.26.8.197","443","OK","h2","",""
"ALPN","melenchon2022.fr/104.26.8.197","443","INFO","http/1.1","",""
"cipherlist_NULL","melenchon2022.fr/104.26.8.197","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","melenchon2022.fr/104.26.8.197","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","melenchon2022.fr/104.26.8.197","443","OK","not offered","","CWE-327"
"cipherlist_LOW","melenchon2022.fr/104.26.8.197","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","melenchon2022.fr/104.26.8.197","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","melenchon2022.fr/104.26.8.197","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","melenchon2022.fr/104.26.8.197","443","OK","offered","",""
"cipherlist_STRONG","melenchon2022.fr/104.26.8.197","443","OK","offered","",""
"cipher_order","melenchon2022.fr/104.26.8.197","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","melenchon2022.fr/104.26.8.197","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","melenchon2022.fr/104.26.8.197","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1","melenchon2022.fr/104.26.8.197","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","melenchon2022.fr/104.26.8.197","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","melenchon2022.fr/104.26.8.197","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","melenchon2022.fr/104.26.8.197","443","OK","offered","",""
"FS_ciphers","melenchon2022.fr/104.26.8.197","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","melenchon2022.fr/104.26.8.197","443","OK","prime256v1","",""
"TLS_extensions","melenchon2022.fr/104.26.8.197","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","melenchon2022.fr/104.26.8.197","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","melenchon2022.fr/104.26.8.197","443","INFO","yes","",""
"sessionresumption_ticket","melenchon2022.fr/104.26.8.197","443","INFO","supported","",""
"sessionresumption_ID","melenchon2022.fr/104.26.8.197","443","INFO","supported","",""
"TLS_timestamp","melenchon2022.fr/104.26.8.197","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","melenchon2022.fr/104.26.8.197","443","INFO","0002/Brotli","",""
"clientAuth","melenchon2022.fr/104.26.8.197","443","INFO","none","",""
"cert_numbers","melenchon2022.fr/104.26.8.197","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","0B0F4EE3DE8E928DCD825FFE5CCC4CA2","",""
"cert_serialNumberLen <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","28F73921FFA430ACB6EA615C0883E33E63BB2C78","",""
"cert_fingerprintSHA256 <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","7FA058B211339AF4EA2FF2E8CC31135C7BFB31ED54EA754039150BA29DC24654","",""
"cert <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","-----BEGIN CERTIFICATE----- MIIGyzCCBbOgAwIBAgIQCw9O496Oko3Ngl/+XMxMojANBgkqhkiG9w0BAQsFADBK MQswCQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UE AxMXQ2xvdWRmbGFyZSBJbmMgUlNBIENBLTIwHhcNMjEwNjI0MDAwMDAwWhcNMjIw NjIzMjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEW MBQGA1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5j LjEeMBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMIIBIjANBgkqhkiG9w0B AQEFAAOCAQ8AMIIBCgKCAQEAuhj/m/0CvobnPNS7vSfVaWfgRUAuEbCK/JbRJuka bNS5WeSczhR+bZV5FKQkRm9rgh7eQV9AfvvS1PYrl4MV3ddEVjuNc4gS2P+ukpU1 Uio0lMWJhrfqxnbSGxpak/F3xu7XiTPdRT26YMrQJYNPnpT7zIApiUXKv9U+9phS 1lXHK7EpFAtir/TOFjLF4sJe/ifKuSCXEK+nIkcqYRQLezy9aCmeH6ej5TttHn/m UHeZlEfAQ9QxTc4c1+v8hyAPqkp0xEVu5xZJUEe5wv7m6v1GRVcthJ+rkZo4hGQI yKzAS8+lZXVslC2pbH+7qUoQrDJ7tCvb/MP6l+GANNhYeQIDAQABo4IDgDCCA3ww HwYDVR0jBBgwFoAUGKka/LJFScFvMDQIK9mHnLAlV3owHQYDVR0OBBYEFLvUdsyV O3+jvHeUNkBgw5dsx7v4MEYGA1UdEQQ/MD2CFXNuaS5jbG91ZGZsYXJlc3NsLmNv bYISKi5tZWxlbmNob24yMDIyLmZyghBtZWxlbmNob24yMDIyLmZyMA4GA1UdDwEB /wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwewYDVR0fBHQw cjA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0Nsb3VkZmxhcmVJbmNS U0FDQS0yLmNybDA3oDWgM4YxaHR0cDovL2NybDQuZGlnaWNlcnQuY29tL0Nsb3Vk ZmxhcmVJbmNSU0FDQS0yLmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsG AQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwdgYIKwYBBQUHAQEE ajBoMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQAYIKwYB BQUHMAKGNGh0dHA6Ly9jYWNlcnRzLmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5j UlNBQ0EtMi5jcnQwDAYDVR0TAQH/BAIwADCCAX4GCisGAQQB1nkCBAIEggFuBIIB agFoAHYAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF6PqKCNAAA BAMARzBFAiEAmgh6gdLZWPoJJqARYfhvy5n8ckxgzMjIS7zjw46ZceACIG3Y6628 PWLGkysmLkWAqwj4FikPuKVWkRO2A3YboWL0AHYAIkVFB1lVJFaWP6Ev8fdthuAj JmOtwEt/XcaDXG7iDwIAAAF6PqKB2QAABAMARzBFAiAtF5APuhlqS6KQXdCLDubE RqzNVLX5lFhF8ADN0A4L4AIhAMR9AYjsvktTdljkKsgvfdw4fnI6/gh/resbAAht SaU2AHYAUaOw9f0BeZxWbbg3eI8MpHrMGyfL956IQpoN/tSLBeUAAAF6PqKCDAAA BAMARzBFAiAleusQX7Yk18Vis30u/Ed40gulBtLWdV8/Wc5S2b9BSQIhAJ6iwW8g HF2BHmNGAlUqlAS8cViAL6jOY/HFYHwPdw4GMA0GCSqGSIb3DQEBCwUAA4IBAQBQ nK0OTDkbHohvsjpZQdFupLfkIEi/X4KLvyx8r45KZYIGLxhfrkrsMHaKuBp5iNld iNl/uquEOdbqjtR8IMaJMGtpPiNbSMJKiY+2wM7k50AB7exgdIghcmlUw3UHmz4x jPeeWVgsAXfTecSINO/biJQ7AkUGTkwqdf4FT3ZdZLRXy2mszcrqqaghXnh9A+eP KvUYorlK+8YPZuF1s1ny/DDNGqjDTRiXUyJEIZ9Go2S+ql4hGc/P90IIw8b7fsbM znngeeTC7x9uHLT13J6+RcRtrPWHd4q/7pCVjYrJE+sVzN000DGPpJ8o5PBlEeRK h4MaUIugPDihDpk5oHbD -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","sni.cloudflaressl.com *.melenchon2022.fr melenchon2022.fr","",""
"cert_trust <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","179 >= 60 days","",""
"cert_notBefore <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","2021-06-24 00:00","",""
"cert_notAfter <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","2022-06-23 23:59","",""
"cert_extlifeSpan <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","http://crl3.digicert.com/CloudflareIncRSACA-2.crl http://crl4.digicert.com/CloudflareIncRSACA-2.crl","",""
"cert_ocspURL <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","issue=comodoca.com, issue=digicert.com;, issue=letsencrypt.org, issuewild=comodoca.com, issuewild=digicert.com;, issuewild=letsencrypt.org","",""
"certificate_transparency <hostCert#1>","melenchon2022.fr/104.26.8.197","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","melenchon2022.fr/104.26.8.197","443","INFO","Cloudflare Inc RSA CA-2 (Cloudflare, Inc. from US)","",""
